Community,date,Complaints
Duxbury,2019-12-01,6.0
Duxbury,2020-01-01,16.0
Duxbury,2020-02-01,31.0
Duxbury,2020-03-01,17.0
Duxbury,2020-04-01,1.0
Duxbury,2020-05-01,0.0
Duxbury,2020-06-01,3.0
Duxbury,2020-07-01,16.0
Duxbury,2020-08-01,3.0
Duxbury,2020-09-01,4.0
Duxbury,2020-10-01,0.0
Duxbury,2020-11-01,2.0
Duxbury,2020-12-01,2.0
Duxbury,2021-01-01,1.0
Duxbury,2021-02-01,0.0
Duxbury,2021-03-01,1.0
Duxbury,2021-04-01,1.0
Duxbury,2021-05-01,2.0
Duxbury,2021-06-01,1.0
Duxbury,2021-07-01,0.0
Duxbury,2021-08-01,0.0
Duxbury,2021-09-01,0.0
Duxbury,2021-10-01,1.0
Duxbury,2021-11-01,1.0
Duxbury,2021-12-01,0.0
Duxbury,2022-01-01,1.0
Duxbury,2022-02-01,0.0
Duxbury,2022-03-01,12.0
Duxbury,2022-04-01,7.0
Duxbury,2022-05-01,3.0
Duxbury,2022-06-01,0.0
Duxbury,2022-07-01,0.0
Duxbury,2022-08-01,0.0
Duxbury,2022-09-01,0.0
Duxbury,2022-10-01,0.0
Duxbury,2022-11-01,0.0
Duxbury,2022-12-01,0.0
Duxbury,2023-01-01,0.0
East Boston,2012-01-01,1.0
East Boston,2012-02-01,1.0
East Boston,2012-03-01,15.0
East Boston,2012-04-01,23.0
East Boston,2012-05-01,8.0
East Boston,2012-06-01,20.0
East Boston,2012-07-01,12.0
East Boston,2012-08-01,8.0
East Boston,2012-09-01,14.0
East Boston,2012-10-01,10.0
East Boston,2012-11-01,8.0
East Boston,2012-12-01,3.0
East Boston,2013-07-01,12.0
East Boston,2013-08-01,15.0
East Boston,2013-09-01,24.0
East Boston,2013-10-01,27.0
East Boston,2013-11-01,4.0
East Boston,2013-12-01,7.0
East Boston,2014-01-01,8.0
East Boston,2014-02-01,5.0
East Boston,2014-03-01,6.0
East Boston,2014-04-01,8.0
East Boston,2014-05-01,23.0
East Boston,2014-06-01,43.0
East Boston,2014-07-01,43.0
East Boston,2014-08-01,97.0
East Boston,2014-09-01,26.0
East Boston,2014-10-01,67.0
East Boston,2014-11-01,12.0
East Boston,2014-12-01,15.0
East Boston,2015-01-01,10.0
East Boston,2015-02-01,1.0
East Boston,2015-03-01,10.0
East Boston,2015-04-01,27.0
East Boston,2015-05-01,22.0
East Boston,2015-06-01,25.0
East Boston,2015-07-01,35.0
East Boston,2015-08-01,28.0
East Boston,2015-09-01,13.0
East Boston,2015-10-01,16.0
East Boston,2015-11-01,17.0
East Boston,2015-12-01,31.0
East Boston,2016-01-01,24.0
East Boston,2016-02-01,15.0
East Boston,2016-03-01,12.0
East Boston,2016-04-01,4.0
East Boston,2016-05-01,10.0
East Boston,2016-06-01,39.0
East Boston,2016-07-01,15.0
East Boston,2016-08-01,17.0
East Boston,2016-09-01,12.0
East Boston,2016-10-01,31.0
East Boston,2016-11-01,12.0
East Boston,2016-12-01,15.0
East Boston,2017-01-01,10.0
East Boston,2017-02-01,6.0
East Boston,2017-03-01,13.0
East Boston,2017-04-01,24.0
East Boston,2017-05-01,67.0
East Boston,2017-06-01,60.0
East Boston,2017-07-01,35.0
East Boston,2017-08-01,31.0
East Boston,2017-09-01,23.0
East Boston,2017-10-01,22.0
East Boston,2017-11-01,16.0
East Boston,2017-12-01,6.0
East Boston,2018-01-01,3.0
East Boston,2018-02-01,12.0
East Boston,2018-03-01,9.0
East Boston,2018-04-01,12.0
East Boston,2018-05-01,15.0
East Boston,2018-06-01,18.0
East Boston,2018-07-01,10.0
East Boston,2018-08-01,31.0
East Boston,2018-09-01,9.0
East Boston,2018-10-01,17.0
East Boston,2018-11-01,8.0
East Boston,2018-12-01,3.0
East Boston,2019-01-01,8.0
East Boston,2019-02-01,5.0
East Boston,2019-03-01,18.0
East Boston,2019-04-01,18.0
East Boston,2019-05-01,15.0
East Boston,2019-06-01,29.0
East Boston,2019-07-01,19.0
East Boston,2019-08-01,25.0
East Boston,2019-09-01,15.0
East Boston,2019-10-01,14.0
East Boston,2019-11-01,282.0
East Boston,2019-12-01,430.0
East Boston,2020-01-01,14.0
East Boston,2020-02-01,16.0
East Boston,2020-03-01,5.0
East Boston,2020-04-01,1.0
East Boston,2020-05-01,8.0
East Boston,2020-06-01,9.0
East Boston,2020-07-01,5.0
East Boston,2020-08-01,5.0
East Boston,2020-09-01,8.0
East Boston,2020-10-01,5.0
East Boston,2020-11-01,3.0
East Boston,2020-12-01,0.0
East Boston,2021-01-01,4.0
East Boston,2021-02-01,1.0
East Boston,2021-03-01,5.0
East Boston,2021-04-01,10.0
East Boston,2021-05-01,24.0
East Boston,2021-06-01,8.0
East Boston,2021-07-01,26.0
East Boston,2021-08-01,9.0
East Boston,2021-09-01,12.0
East Boston,2021-10-01,17.0
East Boston,2021-11-01,10.0
East Boston,2021-12-01,7.0
East Boston,2022-01-01,4.0
East Boston,2022-02-01,1.0
East Boston,2022-03-01,5.0
East Boston,2022-04-01,53.0
East Boston,2022-05-01,7.0
East Boston,2022-06-01,33.0
East Boston,2022-07-01,12.0
East Boston,2022-08-01,16.0
East Boston,2022-09-01,26.0
East Boston,2022-10-01,22.0
East Boston,2022-11-01,10.0
East Boston,2022-12-01,1.0
East Boston,2023-01-01,8.0
Everett,2012-01-01,0.0
Everett,2012-02-01,0.0
Everett,2012-03-01,0.0
Everett,2012-04-01,1.0
Everett,2012-05-01,2.0
Everett,2012-06-01,4.0
Everett,2012-07-01,0.0
Everett,2012-08-01,0.0
Everett,2012-09-01,0.0
Everett,2012-10-01,4.0
Everett,2012-11-01,0.0
Everett,2012-12-01,0.0
Everett,2013-07-01,7.0
Everett,2013-08-01,5.0
Everett,2013-09-01,12.0
Everett,2013-10-01,8.0
Everett,2013-11-01,7.0
Everett,2013-12-01,2.0
Everett,2014-01-01,1.0
Everett,2014-02-01,1.0
Everett,2014-03-01,1.0
Everett,2014-04-01,2.0
Everett,2014-05-01,8.0
Everett,2014-06-01,39.0
Everett,2014-07-01,39.0
Everett,2014-08-01,69.0
Everett,2014-09-01,29.0
Everett,2014-10-01,50.0
Everett,2014-11-01,24.0
Everett,2014-12-01,29.0
Everett,2015-01-01,14.0
Everett,2015-02-01,6.0
Everett,2015-03-01,4.0
Everett,2015-04-01,30.0
Everett,2015-05-01,32.0
Everett,2015-06-01,2.0
Everett,2015-07-01,12.0
Everett,2015-08-01,4.0
Everett,2015-09-01,8.0
Everett,2015-10-01,3.0
Everett,2015-11-01,0.0
Everett,2015-12-01,0.0
Everett,2016-01-01,5.0
Everett,2016-02-01,1.0
Everett,2016-03-01,1.0
Everett,2016-04-01,1.0
Everett,2016-05-01,8.0
Everett,2016-06-01,16.0
Everett,2016-07-01,16.0
Everett,2016-08-01,12.0
Everett,2016-09-01,4.0
Everett,2016-10-01,8.0
Everett,2016-11-01,5.0
Everett,2016-12-01,8.0
Everett,2017-01-01,3.0
Everett,2017-02-01,4.0
Everett,2017-03-01,6.0
Everett,2017-04-01,10.0
Everett,2017-05-01,49.0
Everett,2017-06-01,170.0
Everett,2017-07-01,42.0
Everett,2017-08-01,30.0
Everett,2017-09-01,17.0
Everett,2017-10-01,3.0
Everett,2017-11-01,2.0
Everett,2017-12-01,1.0
Everett,2018-01-01,0.0
Everett,2018-02-01,1.0
Everett,2018-03-01,1.0
Everett,2018-04-01,1.0
Everett,2018-05-01,1.0
Everett,2018-06-01,1.0
Everett,2018-07-01,0.0
Everett,2018-08-01,0.0
Everett,2018-09-01,3.0
Everett,2018-10-01,0.0
Everett,2018-11-01,1.0
Everett,2018-12-01,0.0
Everett,2019-01-01,1.0
Everett,2019-02-01,0.0
Everett,2019-03-01,0.0
Everett,2019-04-01,2.0
Everett,2019-05-01,2.0
Everett,2019-06-01,24.0
Everett,2019-07-01,5.0
Everett,2019-08-01,11.0
Everett,2019-09-01,7.0
Everett,2019-10-01,0.0
Everett,2019-11-01,1.0
Everett,2019-12-01,6.0
Everett,2020-01-01,3.0
Everett,2020-02-01,0.0
Everett,2020-03-01,0.0
Everett,2020-04-01,0.0
Everett,2020-05-01,0.0
Everett,2020-06-01,2.0
Everett,2020-07-01,3.0
Everett,2020-08-01,4.0
Everett,2020-09-01,2.0
Everett,2020-10-01,1.0
Everett,2020-11-01,3.0
Everett,2020-12-01,1.0
Everett,2021-01-01,0.0
Everett,2021-02-01,0.0
Everett,2021-03-01,0.0
Everett,2021-04-01,0.0
Everett,2021-05-01,2.0
Everett,2021-06-01,0.0
Everett,2021-07-01,3.0
Everett,2021-08-01,0.0
Everett,2021-09-01,0.0
Everett,2021-10-01,0.0
Everett,2021-11-01,1.0
Everett,2021-12-01,0.0
Everett,2022-01-01,0.0
Everett,2022-02-01,0.0
Everett,2022-03-01,0.0
Everett,2022-04-01,3.0
Everett,2022-05-01,0.0
Everett,2022-06-01,3.0
Everett,2022-07-01,2.0
Everett,2022-08-01,0.0
Everett,2022-09-01,6.0
Everett,2022-10-01,1.0
Everett,2022-11-01,1.0
Everett,2022-12-01,1.0
Everett,2023-01-01,1.0
Framingham,2012-01-01,0.0
Framingham,2012-02-01,0.0
Framingham,2012-03-01,0.0
Framingham,2012-04-01,0.0
Framingham,2012-05-01,0.0
Framingham,2012-06-01,0.0
Framingham,2012-07-01,0.0
Framingham,2012-08-01,0.0
Framingham,2012-09-01,0.0
Framingham,2012-10-01,3.0
Framingham,2012-11-01,1.0
Framingham,2012-12-01,0.0
Framingham,2013-07-01,0.0
Framingham,2013-08-01,0.0
Framingham,2013-09-01,0.0
Framingham,2013-10-01,0.0
Framingham,2013-11-01,0.0
Framingham,2013-12-01,1.0
Framingham,2014-01-01,0.0
Framingham,2014-02-01,0.0
Framingham,2014-03-01,0.0
Framingham,2014-04-01,1.0
Framingham,2014-05-01,0.0
Framingham,2014-06-01,1.0
Framingham,2014-07-01,1.0
Framingham,2014-08-01,4.0
Framingham,2014-09-01,1.0
Framingham,2014-10-01,5.0
Framingham,2014-11-01,2.0
Framingham,2014-12-01,10.0
Framingham,2015-01-01,2.0
Framingham,2015-02-01,1.0
Framingham,2015-03-01,3.0
Framingham,2015-04-01,4.0
Framingham,2015-05-01,1.0
Framingham,2015-06-01,4.0
Framingham,2015-07-01,1.0
Framingham,2015-08-01,1.0
Framingham,2015-09-01,0.0
Framingham,2015-10-01,0.0
Framingham,2015-11-01,2.0
Framingham,2015-12-01,0.0
Framingham,2016-01-01,0.0
Framingham,2016-02-01,0.0
Framingham,2016-03-01,0.0
Framingham,2016-04-01,0.0
Framingham,2016-05-01,0.0
Framingham,2016-06-01,0.0
Framingham,2016-07-01,1.0
Framingham,2016-08-01,1.0
Framingham,2016-09-01,0.0
Framingham,2016-10-01,1.0
Framingham,2016-11-01,1.0
Framingham,2016-12-01,2.0
Framingham,2017-01-01,1.0
Framingham,2017-02-01,0.0
Framingham,2017-03-01,0.0
Framingham,2017-04-01,0.0
Framingham,2017-05-01,0.0
Framingham,2017-06-01,0.0
Framingham,2017-07-01,0.0
Framingham,2017-08-01,0.0
Framingham,2017-09-01,1.0
Framingham,2017-10-01,0.0
Framingham,2017-11-01,0.0
Framingham,2017-12-01,0.0
Framingham,2018-01-01,0.0
Framingham,2018-02-01,1.0
Framingham,2018-03-01,1.0
Framingham,2018-04-01,0.0
Framingham,2018-05-01,0.0
Framingham,2018-06-01,0.0
Framingham,2018-07-01,0.0
Framingham,2018-08-01,0.0
Framingham,2018-09-01,1.0
Framingham,2018-10-01,3.0
Framingham,2018-11-01,1.0
Framingham,2018-12-01,1.0
Framingham,2019-01-01,1.0
Framingham,2019-02-01,1.0
Framingham,2019-03-01,0.0
Framingham,2019-04-01,0.0
Framingham,2019-05-01,0.0
Framingham,2019-06-01,0.0
Framingham,2019-07-01,0.0
Framingham,2019-08-01,0.0
Framingham,2019-09-01,4.0
Framingham,2019-10-01,2.0
Framingham,2019-11-01,0.0
Framingham,2019-12-01,0.0
Framingham,2020-01-01,0.0
Framingham,2020-02-01,1.0
Framingham,2020-03-01,0.0
Framingham,2020-04-01,0.0
Framingham,2020-05-01,0.0
Framingham,2020-06-01,0.0
Framingham,2020-07-01,0.0
Framingham,2020-08-01,0.0
Framingham,2020-09-01,2.0
Framingham,2020-10-01,0.0
Framingham,2020-11-01,0.0
Framingham,2020-12-01,0.0
Framingham,2021-01-01,0.0
Framingham,2021-02-01,0.0
Framingham,2021-03-01,0.0
Framingham,2021-04-01,1.0
Framingham,2021-05-01,0.0
Framingham,2021-06-01,0.0
Framingham,2021-07-01,0.0
Framingham,2021-08-01,1.0
Framingham,2021-09-01,0.0
Framingham,2021-10-01,4.0
Framingham,2021-11-01,5.0
Framingham,2021-12-01,3.0
Framingham,2022-01-01,0.0
Framingham,2022-02-01,1.0
Framingham,2022-03-01,4.0
Framingham,2022-04-01,5.0
Framingham,2022-05-01,1.0
Framingham,2022-06-01,3.0
Framingham,2022-07-01,0.0
Framingham,2022-08-01,0.0
Framingham,2022-09-01,3.0
Framingham,2022-10-01,3.0
Framingham,2022-11-01,6.0
Framingham,2022-12-01,1.0
Framingham,2023-01-01,4.0
Hamilton,2012-01-01,0.0
Hamilton,2012-02-01,0.0
Hamilton,2012-03-01,0.0
Hamilton,2012-04-01,0.0
Hamilton,2012-05-01,0.0
Hamilton,2012-06-01,0.0
Hamilton,2012-07-01,0.0
Hamilton,2012-08-01,0.0
Hamilton,2012-09-01,0.0
Hamilton,2012-10-01,0.0
Hamilton,2012-11-01,0.0
Hamilton,2012-12-01,0.0
Hamilton,2013-07-01,0.0
Hamilton,2013-08-01,0.0
Hamilton,2013-09-01,0.0
Hamilton,2013-10-01,0.0
Hamilton,2013-11-01,0.0
Hamilton,2013-12-01,0.0
Hamilton,2014-01-01,0.0
Hamilton,2014-02-01,0.0
Hamilton,2014-03-01,0.0
Hamilton,2014-04-01,0.0
Hamilton,2014-05-01,0.0
Hamilton,2014-06-01,0.0
Hamilton,2014-07-01,0.0
Hamilton,2014-08-01,0.0
Hamilton,2014-09-01,0.0
Hamilton,2014-10-01,0.0
Hamilton,2014-11-01,0.0
Hamilton,2014-12-01,0.0
Hamilton,2015-01-01,0.0
Hamilton,2015-02-01,0.0
Hamilton,2015-03-01,1.0
Hamilton,2015-04-01,0.0
Hamilton,2015-05-01,0.0
Hamilton,2015-06-01,0.0
Hamilton,2015-07-01,0.0
Hamilton,2015-08-01,0.0
Hamilton,2015-09-01,0.0
Hamilton,2015-10-01,0.0
Hamilton,2015-11-01,0.0
Hamilton,2015-12-01,0.0
Hamilton,2016-01-01,0.0
Hamilton,2016-02-01,0.0
Hamilton,2016-03-01,0.0
Hamilton,2016-04-01,0.0
Hamilton,2016-05-01,0.0
Hamilton,2016-06-01,0.0
Hamilton,2016-07-01,0.0
Hamilton,2016-08-01,0.0
Hamilton,2016-09-01,13.0
Hamilton,2016-10-01,15.0
Hamilton,2016-11-01,10.0
Hamilton,2016-12-01,3.0
Hamilton,2017-01-01,12.0
Hamilton,2017-02-01,7.0
Hamilton,2017-03-01,12.0
Hamilton,2017-04-01,2.0
Hamilton,2017-05-01,3.0
Hamilton,2017-06-01,1.0
Hamilton,2017-07-01,0.0
Hamilton,2017-08-01,4.0
Hamilton,2017-09-01,1.0
Hamilton,2017-10-01,7.0
Hamilton,2017-11-01,3.0
Hamilton,2017-12-01,0.0
Hamilton,2018-01-01,2.0
Hamilton,2018-02-01,4.0
Hamilton,2018-03-01,0.0
Hamilton,2018-04-01,6.0
Hamilton,2018-05-01,16.0
Hamilton,2018-06-01,5.0
Hamilton,2018-07-01,7.0
Hamilton,2018-08-01,1.0
Hamilton,2018-09-01,0.0
Hamilton,2018-10-01,1.0
Hamilton,2018-11-01,19.0
Hamilton,2018-12-01,0.0
Hamilton,2019-01-01,2.0
Hamilton,2019-02-01,8.0
Hamilton,2019-03-01,15.0
Hamilton,2019-04-01,25.0
Hamilton,2019-05-01,17.0
Hamilton,2019-06-01,20.0
Hamilton,2019-07-01,34.0
Hamilton,2019-08-01,13.0
Hamilton,2019-09-01,15.0
Hamilton,2019-10-01,19.0
Hamilton,2019-11-01,10.0
Hamilton,2019-12-01,7.0
Hamilton,2020-01-01,0.0
Hamilton,2020-02-01,0.0
Hamilton,2020-03-01,0.0
Hamilton,2020-04-01,0.0
Hamilton,2020-05-01,0.0
Hamilton,2020-06-01,0.0
Hamilton,2020-07-01,0.0
Hamilton,2020-08-01,0.0
Hamilton,2020-09-01,0.0
Hamilton,2020-10-01,0.0
Hamilton,2020-11-01,0.0
Hamilton,2020-12-01,0.0
Hamilton,2021-01-01,0.0
Hamilton,2021-02-01,0.0
Hamilton,2021-03-01,0.0
Hamilton,2021-04-01,0.0
Hamilton,2021-05-01,0.0
Hamilton,2021-06-01,0.0
Hamilton,2021-07-01,0.0
Hamilton,2021-08-01,0.0
Hamilton,2021-09-01,0.0
Hamilton,2021-10-01,0.0
Hamilton,2021-11-01,0.0
Hamilton,2021-12-01,0.0
Hamilton,2022-01-01,0.0
Hamilton,2022-02-01,0.0
Hamilton,2022-03-01,1.0
Hamilton,2022-04-01,0.0
Hamilton,2022-05-01,0.0
Hamilton,2022-06-01,0.0
Hamilton,2022-07-01,0.0
Hamilton,2022-08-01,1.0
Hamilton,2022-09-01,0.0
Hamilton,2022-10-01,0.0
Hamilton,2022-11-01,0.0
Hamilton,2022-12-01,0.0
Hamilton,2023-01-01,0.0
Hingham,2012-01-01,2.0
Hingham,2012-02-01,1.0
Hingham,2012-03-01,0.0
Hingham,2012-04-01,0.0
Hingham,2012-05-01,1.0
Hingham,2012-06-01,0.0
Hingham,2012-07-01,0.0
Hingham,2012-08-01,0.0
Hingham,2012-09-01,0.0
Hingham,2012-10-01,0.0
Hingham,2012-11-01,0.0
Hingham,2012-12-01,3.0
Hingham,2013-07-01,3.0
Hingham,2013-08-01,9.0
Hingham,2013-09-01,8.0
Hingham,2013-10-01,7.0
Hingham,2013-11-01,2.0
Hingham,2013-12-01,5.0
Hingham,2014-01-01,1.0
Hingham,2014-02-01,0.0
Hingham,2014-03-01,1.0
Hingham,2014-04-01,7.0
Hingham,2014-05-01,3.0
Hingham,2014-06-01,2.0
Hingham,2014-07-01,2.0
Hingham,2014-08-01,6.0
Hingham,2014-09-01,5.0
Hingham,2014-10-01,1.0
Hingham,2014-11-01,9.0
Hingham,2014-12-01,49.0
Hingham,2015-01-01,16.0
Hingham,2015-02-01,1.0
Hingham,2015-03-01,1.0
Hingham,2015-04-01,4.0
Hingham,2015-05-01,5.0
Hingham,2015-06-01,6.0
Hingham,2015-07-01,11.0
Hingham,2015-08-01,5.0
Hingham,2015-09-01,1.0
Hingham,2015-10-01,0.0
Hingham,2015-11-01,3.0
Hingham,2015-12-01,2.0
Hingham,2016-01-01,7.0
Hingham,2016-02-01,1.0
Hingham,2016-03-01,2.0
Hingham,2016-04-01,0.0
Hingham,2016-05-01,0.0
Hingham,2016-06-01,4.0
Hingham,2016-07-01,4.0
Hingham,2016-08-01,9.0
Hingham,2016-09-01,16.0
Hingham,2016-10-01,7.0
Hingham,2016-11-01,13.0
Hingham,2016-12-01,6.0
Hingham,2017-01-01,2.0
Hingham,2017-02-01,12.0
Hingham,2017-03-01,11.0
Hingham,2017-04-01,4.0
Hingham,2017-05-01,7.0
Hingham,2017-06-01,9.0
Hingham,2017-07-01,8.0
Hingham,2017-08-01,4.0
Hingham,2017-09-01,6.0
Hingham,2017-10-01,0.0
Hingham,2017-11-01,3.0
Hingham,2017-12-01,1.0
Hingham,2018-01-01,1.0
Hingham,2018-02-01,5.0
Hingham,2018-03-01,0.0
Hingham,2018-04-01,1.0
Hingham,2018-05-01,1.0
Hingham,2018-06-01,1.0
Hingham,2018-07-01,2.0
Hingham,2018-08-01,2.0
Hingham,2018-09-01,1.0
Hingham,2018-10-01,0.0
Hingham,2018-11-01,0.0
Hingham,2018-12-01,0.0
Hingham,2019-01-01,2.0
Hingham,2019-02-01,1.0
Hingham,2019-03-01,0.0
Hingham,2019-04-01,1.0
Hingham,2019-05-01,4.0
Hingham,2019-06-01,0.0
Hingham,2019-07-01,4.0
Hingham,2019-08-01,3.0
Hingham,2019-09-01,0.0
Hingham,2019-10-01,0.0
Hingham,2019-11-01,0.0
Hingham,2019-12-01,1.0
Hingham,2020-01-01,0.0
Hingham,2020-02-01,0.0
Hingham,2020-03-01,0.0
Hingham,2020-04-01,0.0
Hingham,2020-05-01,0.0
Hingham,2020-06-01,0.0
Hingham,2020-07-01,0.0
Hingham,2020-08-01,0.0
Hingham,2020-09-01,0.0
Hingham,2020-10-01,2.0
Hingham,2020-11-01,1.0
Hingham,2020-12-01,3.0
Hingham,2021-01-01,10.0
Hingham,2021-02-01,7.0
Hingham,2021-03-01,9.0
Hingham,2021-04-01,11.0
Hingham,2021-05-01,6.0
Hingham,2021-06-01,3.0
Hingham,2021-07-01,0.0
Hingham,2021-08-01,1.0
Hingham,2021-09-01,0.0
Hingham,2021-10-01,1.0
Hingham,2021-11-01,2.0
Hingham,2021-12-01,16.0
Hingham,2022-01-01,0.0
Hingham,2022-02-01,0.0
Hingham,2022-03-01,1.0
Hingham,2022-04-01,1.0
Hingham,2022-05-01,0.0
Hingham,2022-06-01,0.0
Hingham,2022-07-01,2.0
Hingham,2022-08-01,0.0
Hingham,2022-09-01,0.0
Hingham,2022-10-01,0.0
Hingham,2022-11-01,1.0
Hingham,2022-12-01,1.0
Hingham,2023-01-01,1.0
Hull,2012-01-01,0.0
Hull,2012-02-01,0.0
Hull,2012-03-01,1.0
Hull,2012-04-01,0.0
Hull,2012-05-01,3.0
Hull,2012-06-01,3.0
Hull,2012-07-01,0.0
Hull,2012-08-01,2.0
Hull,2012-09-01,2.0
Hull,2012-10-01,3.0
Hull,2012-11-01,0.0
Hull,2012-12-01,2.0
Hull,2013-07-01,57.0
Hull,2013-08-01,215.0
Hull,2013-09-01,164.0
Hull,2013-10-01,271.0
Hull,2013-11-01,95.0
Hull,2013-12-01,67.0
Hull,2014-01-01,31.0
Hull,2014-02-01,28.0
Hull,2014-03-01,35.0
Hull,2014-04-01,39.0
Hull,2014-05-01,69.0
Hull,2014-06-01,329.0
Hull,2014-07-01,329.0
Hull,2014-08-01,633.0
Hull,2014-09-01,205.0
Hull,2014-10-01,167.0
Hull,2014-11-01,147.0
Hull,2014-12-01,50.0
Hull,2015-01-01,65.0
Hull,2015-02-01,26.0
Hull,2015-03-01,65.0
Hull,2015-04-01,59.0
Hull,2015-05-01,104.0
Hull,2015-06-01,109.0
Hull,2015-07-01,213.0
Hull,2015-08-01,190.0
Hull,2015-09-01,73.0
Hull,2015-10-01,58.0
Hull,2015-11-01,84.0
Hull,2015-12-01,103.0
Hull,2016-01-01,52.0
Hull,2016-02-01,59.0
Hull,2016-03-01,93.0
Hull,2016-04-01,53.0
Hull,2016-05-01,71.0
Hull,2016-06-01,137.0
Hull,2016-07-01,293.0
Hull,2016-08-01,195.0
Hull,2016-09-01,73.0
Hull,2016-10-01,89.0
Hull,2016-11-01,87.0
Hull,2016-12-01,68.0
Hull,2017-01-01,58.0
Hull,2017-02-01,31.0
Hull,2017-03-01,88.0
Hull,2017-04-01,135.0
Hull,2017-05-01,139.0
Hull,2017-06-01,229.0
Hull,2017-07-01,271.0
Hull,2017-08-01,210.0
Hull,2017-09-01,102.0
Hull,2017-10-01,112.0
Hull,2017-11-01,80.0
Hull,2017-12-01,46.0
Hull,2018-01-01,33.0
Hull,2018-02-01,87.0
Hull,2018-03-01,23.0
Hull,2018-04-01,94.0
Hull,2018-05-01,101.0
Hull,2018-06-01,129.0
Hull,2018-07-01,193.0
Hull,2018-08-01,50.0
Hull,2018-09-01,109.0
Hull,2018-10-01,129.0
Hull,2018-11-01,33.0
Hull,2018-12-01,44.0
Hull,2019-01-01,41.0
Hull,2019-02-01,36.0
Hull,2019-03-01,75.0
Hull,2019-04-01,73.0
Hull,2019-05-01,115.0
Hull,2019-06-01,91.0
Hull,2019-07-01,186.0
Hull,2019-08-01,186.0
Hull,2019-09-01,128.0
Hull,2019-10-01,44.0
Hull,2019-11-01,28.0
Hull,2019-12-01,45.0
Hull,2020-01-01,50.0
Hull,2020-02-01,19.0
Hull,2020-03-01,33.0
Hull,2020-04-01,8.0
Hull,2020-05-01,16.0
Hull,2020-06-01,66.0
Hull,2020-07-01,69.0
Hull,2020-08-01,61.0
Hull,2020-09-01,40.0
Hull,2020-10-01,33.0
Hull,2020-11-01,47.0
Hull,2020-12-01,29.0
Hull,2021-01-01,25.0
Hull,2021-02-01,12.0
Hull,2021-03-01,46.0
Hull,2021-04-01,37.0
Hull,2021-05-01,64.0
Hull,2021-06-01,109.0
Hull,2021-07-01,56.0
Hull,2021-08-01,173.0
Hull,2021-09-01,160.0
Hull,2021-10-01,56.0
Hull,2021-11-01,45.0
Hull,2021-12-01,82.0
Hull,2022-01-01,79.0
Hull,2022-02-01,57.0
Hull,2022-03-01,109.0
Hull,2022-04-01,57.0
Hull,2022-05-01,97.0
Hull,2022-06-01,28.0
Hull,2022-07-01,46.0
Hull,2022-08-01,42.0
Hull,2022-09-01,37.0
Hull,2022-10-01,24.0
Hull,2022-11-01,32.0
Hull,2022-12-01,42.0
Hull,2023-01-01,45.0
Hyde Park,2012-01-01,0.0
Hyde Park,2012-02-01,0.0
Hyde Park,2012-03-01,0.0
Hyde Park,2012-04-01,0.0
Hyde Park,2012-05-01,0.0
Hyde Park,2012-06-01,0.0
Hyde Park,2012-07-01,0.0
Hyde Park,2012-08-01,0.0
Hyde Park,2012-09-01,0.0
Hyde Park,2012-10-01,0.0
Hyde Park,2012-11-01,0.0
Hyde Park,2012-12-01,0.0
Hyde Park,2013-07-01,0.0
Hyde Park,2013-08-01,4.0
Hyde Park,2013-09-01,127.0
Hyde Park,2013-10-01,5.0
Hyde Park,2013-11-01,9.0
Hyde Park,2013-12-01,41.0
Hyde Park,2014-01-01,1.0
Hyde Park,2014-02-01,2.0
Hyde Park,2014-03-01,0.0
Hyde Park,2014-04-01,4.0
Hyde Park,2014-05-01,5.0
Hyde Park,2014-06-01,4.0
Hyde Park,2014-07-01,4.0
Hyde Park,2014-08-01,4.0
Hyde Park,2014-09-01,1.0
Hyde Park,2014-10-01,3.0
Hyde Park,2014-11-01,3.0
Hyde Park,2014-12-01,2.0
Hyde Park,2015-01-01,1.0
Hyde Park,2015-02-01,0.0
Hyde Park,2015-03-01,5.0
Hyde Park,2015-04-01,4.0
Hyde Park,2015-05-01,0.0
Hyde Park,2015-06-01,0.0
Hyde Park,2015-07-01,1.0
Hyde Park,2015-08-01,3.0
Hyde Park,2015-09-01,1.0
Hyde Park,2015-10-01,3.0
Hyde Park,2015-11-01,4.0
Hyde Park,2015-12-01,7.0
Hyde Park,2016-01-01,20.0
Hyde Park,2016-02-01,11.0
Hyde Park,2016-03-01,13.0
Hyde Park,2016-04-01,19.0
Hyde Park,2016-05-01,13.0
Hyde Park,2016-06-01,20.0
Hyde Park,2016-07-01,10.0
Hyde Park,2016-08-01,10.0
Hyde Park,2016-09-01,13.0
Hyde Park,2016-10-01,32.0
Hyde Park,2016-11-01,18.0
Hyde Park,2016-12-01,12.0
Hyde Park,2017-01-01,5.0
Hyde Park,2017-02-01,4.0
Hyde Park,2017-03-01,7.0
Hyde Park,2017-04-01,5.0
Hyde Park,2017-05-01,9.0
Hyde Park,2017-06-01,5.0
Hyde Park,2017-07-01,7.0
Hyde Park,2017-08-01,12.0
Hyde Park,2017-09-01,8.0
Hyde Park,2017-10-01,12.0
Hyde Park,2017-11-01,7.0
Hyde Park,2017-12-01,9.0
Hyde Park,2018-01-01,2.0
Hyde Park,2018-02-01,6.0
Hyde Park,2018-03-01,0.0
Hyde Park,2018-04-01,1.0
Hyde Park,2018-05-01,4.0
